source_file,section,spread_index,left_page,right_page,left_table_id,right_table_id,pair_record_index,right_subrow_index,alignment_status,state,company,municipality,plant,installation_year,energy_source,primary_motor_type,primary_motor_number,primary_motor_hp,transmission_line_km,distribution_line_km,transmission_voltage,distribution_voltage,current_type,phases,cycles,transformer_stations,personnel,municipality_plant_location,electrical_installation_capacity_hp,total_waterfall_capacity_hp,waterfall_height_m,extension_m,adduction_material,pipe_diameter_mm,pipe_thickness_mm,watercourse_used,reservoir_capacity_m3,raw_left_cells_json,raw_right_cells_json
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,9,1,matched,Bahia,Companhia Brasileira de Energia Electrica,Cachoeira,Bananeiras,1920,Hydraulica...,T. H.,3,15600,110,-,44000,110,Alternativa...,3,60,1,30,,,,,,,,,,,"[""Companhia Brasileira de Energia Electrica"", ""Cachoeira"", ""Bananeiras"", ""1920""]","[""Hydraulica..."", ""T. H."", ""3"", ""15.600"", ""110"", ""-"", ""44.000"", ""110"", ""Alternativa..."", ""3"", ""60"", ""1"", ""30""]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,10,1,matched,Bahia,Empresa Industrial Conquistense,Conquista,—,1920,Thermica...,C. I.,1,20,-,1,-,230,Alternativa...,3,50,-,1,,,,,,,,,,,"[""Empresa Industrial Conquistense"", ""Conquista"", ""—"", ""1920""]","[""Thermica..."", ""C. I."", ""1"", ""20"", ""-"", ""1"", ""-"", ""230"", ""Alternativa..."", ""3"", ""50"", ""-"", ""1""]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,11,1,matched,Bahia,Companhia Luz e Força,Ilhéos,—,1916,Hydraulica...,T. H.,3,900,59,9,21500,220,Alternativa...,3,50,1,32,,,,,,,,,,,"[""Companhia Luz e Força"", ""Ilhéos"", ""—"", ""1916""]","[""Hydraulica..."", ""T. H."", ""3"", ""900"", ""59"", ""9"", ""21.500"", ""220"", ""Alternativa..."", ""3"", ""50"", ""1"", ""32""]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,11,2,matched,Bahia,Companhia Luz e Força,Ilhéos,—,1916,,,,,,,,120,,,,,,,,,,,,,,,,"[""Companhia Luz e Força"", ""Ilhéos"", ""—"", ""1916""]","["""", """", """", """", """", """", """", ""120"", """", """", """", """", """"]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,12,1,matched,Bahia,Companhia Distribuidora de Luz e Força do Estado da Bahia,Santo Amaro,—,1920,Thermica...,C. I.,2,110,-,20,-,110,Alternativa...,3,60,-,5,,,,,,,,,,,"[""Companhia Distribuidora de Luz e Força do Estado da Bahia"", ""Santo Amaro"", ""—"", ""1920""]","[""Thermica..."", ""C. I."", ""2"", ""110"", ""-"", ""20"", ""-"", ""110"", ""Alternativa..."", ""3"", ""60"", ""-"", ""5""]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,13,1,matched,Bahia,Municipalidade de São Salvador,São Salvador,—,1907,Thermica...,C. I.,7,2616,-,120,3300,380,Continua...,-,-,-,-,,,,,,,,,,,"[""Municipalidade de São Salvador"", ""São Salvador"", ""—"", ""1907""]","[""Thermica..."", ""C. I."", ""7"", ""2.616"", ""-"", ""120"", ""3.300"", ""380"", ""Continua..."", ""-"", ""-"", ""-"", ""-""]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,13,2,matched,Bahia,Municipalidade de São Salvador,São Salvador,—,1907,,,,,,,,220,Alternativa...,3,50,-,,,,,,,,,,,,"[""Municipalidade de São Salvador"", ""São Salvador"", ""—"", ""1907""]","["""", """", """", """", """", """", """", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", """"]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,14,1,matched,Bahia,Companhia Linha Circular de Carris da Bahia,São Salvador,Preguiça,1907,Thermica...,M. V.,4,4700,2,-,11000,220,Alternativa...,3,50,-,6,,,,,,,,,,,"[""Companhia Linha Circular de Carris da Bahia"", ""São Salvador"", ""Preguiça"", ""1907""]","[""Thermica..."", ""M. V."", ""4"", ""4.700"", ""2"", ""-"", ""11.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""6""]"
table_1_all.pdf,section_i,1,1,2,tbl-3.md,tbl-9.md,15,1,matched,Bahia,Companhia Valença Industrial,Valença,Nossa Senhora do Amparo,1913,Hydraulica...,T. H.,1,100,5,-,220,220,Alternativa...,3,50,-,-,,,,,,,,,,,"[""Companhia Valença Industrial"", ""Valença"", ""Nossa Senhora do Amparo"", ""1913""]","[""Hydraulica..."", ""T. H."", ""1"", ""100"", ""5"", ""-"", ""220"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""-""]"
table_1_all.pdf,section_i,1,1,2,tbl-4.md,tbl-10.md,16,1,matched,Ceará,Orphanato Casa de São Francisco,Canindé,São Francisco,1918,Thermica...,C. I.,1,15,-,1,-,110,Continua...,-,-,-,1,,,,,,,,,,,"[""Orphanato Casa de São Francisco"", ""Canindé"", ""São Francisco"", ""1918""]","[""Thermica..."", ""C. I."", ""1"", ""15"", ""-"", ""1"", ""-"", ""110"", ""Continua..."", ""-"", ""-"", ""-"", ""1""]"
table_1_all.pdf,section_i,1,1,2,tbl-4.md,tbl-10.md,17,1,matched,Ceará,Dr Audalio Costa,Crato,—,1920,Thermica...,M. V.,1,75,-,5,-,220,Continua...,-,-,-,6,,,,,,,,,,,"[""Dr Audalio Costa"", ""Crato"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""75"", ""-"", ""5"", ""-"", ""220"", ""Continua..."", ""-"", ""-"", ""-"", ""6""]"
table_1_all.pdf,section_i,1,1,2,tbl-4.md,tbl-10.md,18,1,matched,Ceará,Empresa Electrica de Maranguape,Maranguape,—,1917,Thermica...,M. V.,1,25,-,2,-,220,Continua...,-,-,-,6,,,,,,,,,,,"[""Empresa Electrica de Maranguape"", ""Maranguape"", ""—"", ""1917""]","[""Thermica..."", ""M. V."", ""1"", ""25"", ""-"", ""2"", ""-"", ""220"", ""Continua..."", ""-"", ""-"", ""-"", ""6""]"
table_1_all.pdf,section_i,1,1,2,tbl-5.md,tbl-11.md,19,1,matched,Districto Federal,Société Anonyme du Gaz de Rio de Janeiro,Capital Federal,—,1914,Thermica...,M. V.,10,30070,-,7474,-,216,Alternativa...,3,50,-,-,,,,,,,,,,,"[""Société Anonyme du Gaz de Rio de Janeiro"", ""Capital Federal"", ""—"", ""1914""]","[""Thermica..."", ""M. V."", ""10"", ""30.070"", ""-"", ""7.474"", ""-"", ""216"", ""Alternativa..."", ""3"", ""50"", ""-"", ""-""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,1,1,matched,Espírito Santo,"Comp. Força e Luz, Limit, de Affonso Claudio",Affonso Claudio,Barra do Rio do Peixe,1920,Hydraulica...,R. A.,1,20,2,3,2200,220110,Alternativa...,3,50,-,3,,,,,,,,,,,"[""Comp. Força e Luz, Limit, de Affonso Claudio"", ""Affonso Claudio"", ""Barra do Rio do Peixe"", ""1920""]","[""Hydraulica..."", ""R. A."", ""1"", ""20"", ""2"", ""3"", ""2.200"", ""220 110"", ""Alternativa..."", ""3"", ""50"", ""-"", ""3""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,2,1,matched,Espírito Santo,Empresa Força e Luz Alegre-Veado,Alegre,—,1919,Hydraulica...,T. H.,2,300,20,12,6600,220,Alternativa...,3,60,-,8,,,,,,,,,,,"[""Empresa Força e Luz Alegre-Veado"", ""Alegre"", ""—"", ""1919""]","[""Hydraulica..."", ""T. H."", ""2"", ""300"", ""20"", ""12"", ""6.600"", ""220"", ""Alternativa..."", ""3"", ""60"", ""-"", ""8""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,3,1,matched,Espírito Santo,André Carloni,Cachoeiro de Santa Leopoldina,—,1918,Hydraulica...,T. H.,1,120,1,4,2300,220110,Alternativa...,3,50,1,3,,,,,,,,,,,"[""André Carloni"", ""Cachoeiro de Santa Leopoldina"", ""—"", ""1918""]","[""Hydraulica..."", ""T. H."", ""1"", ""120"", ""1"", ""4"", ""2.300"", ""220 110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""3""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,4,1,matched,Espírito Santo,Comp. Serviços Reunidos do Itapemirim,Cachoeiro do Itapemirim,Fructeiras,1910,Hydraulica...,R. A.,3,4077,42,-,30000,3000220,Alternativa...,3,50,2,-,,,,,,,,,,,"[""Comp. Serviços Reunidos do Itapemirim"", ""Cachoeiro do Itapemirim"", ""Fructeiras"", ""1910""]","[""Hydraulica..."", ""R. A."", ""3"", ""4.077"", ""42"", ""-"", ""30.000"", ""3.000 220"", ""Alternativa..."", ""3"", ""50"", ""2"", ""-""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,5,1,matched,Espírito Santo,Municipalidade de Cachoeiro do Itapemirim,Cachoeiro do Itapemirim,Ilha da Luz,1903,Hydraulica...,T. H.,1,135,4,6,2500,220110,Alternativa...,3,50,-,6,,,,,,,,,,,"[""Municipalidade de Cachoeiro do Itapemirim"", ""Cachoeiro do Itapemirim"", ""Ilha da Luz"", ""1903""]","[""Hydraulica..."", ""T. H."", ""1"", ""135"", ""4"", ""6"", ""2.500"", ""220 110"", ""Alternativa..."", ""3"", ""50"", ""-"", ""6""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,6,1,matched,Espírito Santo,De Biase & Companhia,Espírito Santo do Rio Pardo,—,1915,Hydraulica...,T. H.,1,8,1,1,110,110,Continua...,-,-,-,1,,,,,,,,,,,"[""De Biase & Companhia"", ""Espírito Santo do Rio Pardo"", ""—"", ""1915""]","[""Hydraulica..."", ""T. H."", ""1"", ""8"", ""1"", ""1"", ""110"", ""110"", ""Continua..."", ""-"", ""-"", ""-"", ""1""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,7,1,matched,Espírito Santo,"Duarte, Beiriz & Companhia",Piúma,Pedra d'Agua,1916,Hydraulica...,T. H.,1,56,6,2,2000,120,Alternativa...,3,50,1,2,,,,,,,,,,,"[""Duarte, Beiriz & Companhia"", ""Piúma"", ""Pedra d'Agua"", ""1916""]","[""Hydraulica..."", ""T. H."", ""1"", ""56"", ""6"", ""2"", ""2.000"", ""120"", ""Alternativa..."", ""3"", ""50"", ""1"", ""2""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,8,1,matched,Espírito Santo,Governo do Estado do Espírito Santo,Santa Isabel,Jucú,1910,Hydraulica...,T. H.,3,2226,25,32,20000,2000220110,Alternativa...,3,50,1,-,,,,,,,,,,,"[""Governo do Estado do Espírito Santo"", ""Santa Isabel"", ""Jucú"", ""1910""]","[""Hydraulica..."", ""T. H."", ""3"", ""2.226"", ""25"", ""32"", ""20.000"", ""2.000 220 110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""-""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,9,1,matched,Espírito Santo,Sociedade Anonyma de Melhoramentos,Santa Thereza,Santa Thereza,1918,Hydraulica...,T. H.,1,32,1,1,220,220,Continua...,-,-,-,-,,,,,,,,,,,"[""Sociedade Anonyma de Melhoramentos"", ""Santa Thereza"", ""Santa Thereza"", ""1918""]","[""Hydraulica..."", ""T. H."", ""1"", ""32"", ""1"", ""1"", ""220"", ""220"", ""Continua..."", ""-"", ""-"", ""-"", ""-""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,10,1,matched,Espírito Santo,Empresa de Electricidade São Matheus,São Matheus,São Matheus,1916,Thermica...,M. V.,1,100,2,2,2000,120,Alternativa...,1,50,-,5,,,,,,,,,,,"[""Empresa de Electricidade São Matheus"", ""São Matheus"", ""São Matheus"", ""1916""]","[""Thermica..."", ""M. V."", ""1"", ""100"", ""2"", ""2"", ""2.000"", ""120"", ""Alternativa..."", ""1"", ""50"", ""-"", ""5""]"
table_1_all.pdf,section_i,2,3,4,tbl-13.md,tbl-18.md,11,1,matched,Espírito Santo,Companhia de Electricidade Muquy do Sul,São Pedro do Itabapoana,Apparecida,1918,Hydraulica...,T. H.,2,460,31,3,6600,220110,Alternativa...,3,60,2,8,,,,,,,,,,,"[""Companhia de Electricidade Muquy do Sul"", ""São Pedro do Itabapoana"", ""Apparecida"", ""1918""]","[""Hydraulica..."", ""T. H."", ""2"", ""460"", ""31"", ""3"", ""6.600"", ""220 110"", ""Alternativa..."", ""3"", ""60"", ""2"", ""8""]"
table_1_all.pdf,section_i,2,3,4,tbl-14.md,tbl-19.md,12,1,matched,Goyaz,"Guedes, Ratto & Companhia",Goyas,Santa Therezinha,1920,Thermica...,M. V.,1,100,-,2,6000,110,Alternativa...,3,50,-,10,,,,,,,,,,,"[""Guedes, Ratto & Companhia"", ""Goyas"", ""Santa Therezinha"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""100"", ""-"", ""2"", ""6.000"", ""110"", ""Alternativa..."", ""3"", ""50"", ""-"", ""10""]"
table_1_all.pdf,section_i,2,3,4,tbl-15.md,tbl-20.md,13,1,matched,Maranhão,Fabrica Santa Emygdia,Pedreiras,—,1920,Thermica...,C. I.,1,35,-,6,-,220,Continua...,-,-,-,4,,,,,,,,,,,"[""Fabrica Santa Emygdia"", ""Pedreiras"", ""—"", ""1920""]","[""Thermica..."", ""C. I."", ""1"", ""35"", ""-"", ""6"", ""-"", ""220"", ""Continua..."", ""-"", ""-"", ""-"", ""4""]"
table_1_all.pdf,section_i,2,3,4,tbl-15.md,tbl-20.md,14,1,matched,Maranhão,South American and General Syndicate,São Luiz,—,1917,Thermica...,M. V.,1,80,-,2,-,2200,Alternativa...,3,50,-,41,,,,,,,,,,,"[""South American and General Syndicate"", ""São Luiz"", ""—"", ""1917""]","[""Thermica..."", ""M. V."", ""1"", ""80"", ""-"", ""2"", ""-"", ""2.200"", ""Alternativa..."", ""3"", ""50"", ""-"", ""41""]"
table_1_all.pdf,section_i,2,3,4,tbl-15.md,tbl-20.md,14,2,matched,Maranhão,South American and General Syndicate,São Luiz,—,1917,,C. I.,2,220,-,2,-,220,Alternativa...,3,50,-,41,,,,,,,,,,,"[""South American and General Syndicate"", ""São Luiz"", ""—"", ""1917""]","["""", ""C. I."", ""2"", ""220"", ""-"", ""2"", ""-"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""41""]"
table_1_all.pdf,section_i,2,3,4,tbl-16.md,tbl-21.md,15,1,matched,Matto Grosso,Empresa Luz e Força de Aquidauana,Aquidauana,—,1920,Thermica...,M. V.,1,83,-,12,-,220,Alternativa...,3,50,-,6,,,,,,,,,,,"[""Empresa Luz e Força de Aquidauana"", ""Aquidauana"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""83"", ""-"", ""12"", ""-"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""6""]"
table_1_all.pdf,section_i,2,3,4,tbl-16.md,tbl-21.md,16,1,matched,Matto Grosso,"Companhia Mattogrossense de Electricidade, Limitada",Campo Grande,—,1918,Thermica...,M. V.,1,120,-,7,-,220,Alternativa...,3,60,-,7,,,,,,,,,,,"[""Companhia Mattogrossense de Electricidade, Limitada"", ""Campo Grande"", ""—"", ""1918""]","[""Thermica..."", ""M. V."", ""1"", ""120"", ""-"", ""7"", ""-"", ""220"", ""Alternativa..."", ""3"", ""60"", ""-"", ""7""]"
table_1_all.pdf,section_i,2,3,4,tbl-16.md,tbl-21.md,17,1,matched,Matto Grosso,Companhia de Electricidade de Corumbá,Corumbá,—,1912,Hydraulica...,T. H.,1,350,9,7,11000,220,Alternativa...,3,60,1,7,,,,,,,,,,,"[""Companhia de Electricidade de Corumbá"", ""Corumbá"", ""—"", ""1912""]","[""Hydraulica..."", ""T. H."", ""1"", ""350"", ""9"", ""7"", ""11.000"", ""220"", ""Alternativa..."", ""3"", ""60"", ""1"", ""7""]"
table_1_all.pdf,section_i,2,3,4,tbl-16.md,tbl-21.md,18,1,matched,Matto Grosso,João Pedro Dias,Cuyabá,Cuyabá,1919,Thermica...,M. V.,1,400,6,40,5000,220,Alternativa...,3,50,-,16,,,,,,,,,,,"[""João Pedro Dias"", ""Cuyabá"", ""Cuyabá"", ""1919""]","[""Thermica..."", ""M. V."", ""1"", ""400"", ""6"", ""40"", ""5.000"", ""220"", ""Alternativa..."", ""3"", ""50"", ""-"", ""16""]"
table_1_all.pdf,section_i,2,3,4,tbl-16.md,tbl-21.md,19,1,matched,Matto Grosso,Municipalidade de Miranda,Miranda,Municipal,1919,Thermica...,M. V.,1,80,3,10,2300,220,Alternativa...,3,60,-,10,,,,,,,,,,,"[""Municipalidade de Miranda"", ""Miranda"", ""Municipal"", ""1919""]","[""Thermica..."", ""M. V."", ""1"", ""80"", ""3"", ""10"", ""2.300"", ""220"", ""Alternativa..."", ""3"", ""60"", ""-"", ""10""]"
table_1_all.pdf,section_i,2,3,4,tbl-16.md,tbl-21.md,20,1,right_only,Matto Grosso,,,,,Thermica...,M. V.,1,80,-,4,-,220,Alternativa...,2,60,-,4,,,,,,,,,,,,"[""Thermica..."", ""M. V."", ""1"", ""80"", ""-"", ""4"", ""-"", ""220"", ""Alternativa..."", ""2"", ""60"", ""-"", ""4""]"
table_1_all.pdf,section_i,3,5,6,tbl-22.md,tbl-25.md,1,1,matched,Matto Grosso,Municipalidade de Nioac,Nioac,—,1920,Thermica...,M. V.,1,3,—,2,—,115,Continua...,—,—,—,1,,,,,,,,,,,"[""Municipalidade de Nioac"", ""Nioac"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""3"", ""—"", ""2"", ""—"", ""115"", ""Continua..."", ""—"", ""—"", ""—"", ""1""]"
table_1_all.pdf,section_i,3,5,6,tbl-22.md,tbl-25.md,2,1,matched,Matto Grosso,Companhia Força e Luz de Tres Lagôas,Tres Lagôas,—,1920,Thermica...,M. V.,1,200,—,22,—,2200,Alternativa...,3,50,—,?,,,,,,,,,,,"[""Companhia Força e Luz de Tres Lagôas"", ""Tres Lagôas"", ""—"", ""1920""]","[""Thermica..."", ""M. V."", ""1"", ""200"", ""—"", ""22"", ""—"", ""2.200"", ""Alternativa..."", ""3"", ""50"", ""—"", ""?""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,3,1,matched,Minas Geraes,José Ernesto Komel,Abre Campo,—,1918,Hydraulica...,T. H.,1,30,1,4,220,220,Continua...,—,—,—,1,,,,,,,,,,,"[""José Ernesto Komel"", ""Abre Campo"", ""—"", ""1918""]","[""Hydraulica..."", ""T. H."", ""1"", ""30"", ""1"", ""4"", ""220"", ""220"", ""Continua..."", ""—"", ""—"", ""—"", ""1""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,4,1,matched,Minas Geraes,Empresa Força e Luz de Araguary,Araguary,Prada de Energia Eléctrica,1910,Hydraulica...,T. H.,2,1000,13,10,10000,2200,Alternativa...,3,50,1,10,,,,,,,,,,,"[""Empresa Força e Luz de Araguary"", ""Araguary"", ""Prada de Energia Eléctrica"", ""1910""]","[""Hydraulica..."", ""T. H."", ""2"", ""1.000"", ""13"", ""10"", ""10.000"", ""2.200"", ""Alternativa..."", ""3"", ""50"", ""1"", ""10""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,5,1,matched,Minas Geraes,Municipalidade de Araxá,Araxá,—,1914,Hydraulica...,T. H.,1,170,11,40,3300,110,Alternativa...,3,50,1,4,,,,,,,,,,,"[""Municipalidade de Araxá"", ""Araxá"", ""—"", ""1914""]","[""Hydraulica..."", ""T. H."", ""1"", ""170"", ""11"", ""40"", ""3.300"", ""110"", ""Alternativa..."", ""3"", ""50"", ""1"", ""4""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,6,1,matched,Minas Geraes,Municipalidade de Barbacena,Barbacena,Bias Portes,1917,Hydraulica...,T. H.,2,2000,14,—,16000,2000,Alternativa...,3,60,1,18,,,,,,,,,,,"[""Municipalidade de Barbacena"", ""Barbacena"", ""Bias Portes"", ""1917""]","[""Hydraulica..."", ""T. H."", ""2"", ""2.000"", ""14"", ""—"", ""16.000"", ""2.000"", ""Alternativa..."", ""3"", ""60"", ""1"", ""18""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,7,1,matched,Minas Geraes,Sociedade Carandahyense de Electricidade,Barbacena,—,1917,Hydraulica...,T. H.,1,120,12,4,4400,220,Alternativa...,3,50,1,4,,,,,,,,,,,"[""Sociedade Carandahyense de Electricidade"", ""Barbacena"", ""—"", ""1917""]","[""Hydraulica..."", ""T. H."", ""1"", ""120"", ""12"", ""4"", ""4.400"", ""220"", ""Alternativa..."", ""3"", ""50"", ""1"", ""4""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,8,1,matched,Minas Geraes,Companhia de Electricidade e Viação Urbana de Minas Geraes,Bello Horizonte,—,1920,Thermica...,C. I.,2,1330,—,47,—,2060,Alternativa...,3,60,—,—,,,,,,,,,,,"[""Companhia de Electricidade e Viação Urbana de Minas Geraes"", ""Bello Horizonte"", ""—"", ""1920""]","[""Thermica..."", ""C. I."", ""2"", ""1.330"", ""—"", ""47"", ""—"", ""2.060"", ""Alternativa..."", ""3"", ""60"", ""—"", ""—""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,9,1,matched,Minas Geraes,,Ouro Preto,Rio de Pedras,1920,Hydraulica...,T. H.,3,2450,47,—,45000,2000,Alternativa...,3,60,1,—,,,,,,,,,,,"["""", ""Ouro Preto"", ""Rio de Pedras"", ""1920""]","[""Hydraulica..."", ""T. H."", ""3"", ""2.450"", ""47"", ""—"", ""45.000"", ""2.000"", ""Alternativa..."", ""3"", ""60"", ""1"", ""—""]"
table_1_all.pdf,section_i,3,5,6,tbl-23.md,tbl-26.md,10,1,matched,Minas Geraes,Municipalidade de Cabo Verde,Cabo Verde,Municipal,1912,Hydraulica...,T. H.,1,14,2,2,110,110,Continua...,—,—,—,2,,,,,,,,,,,"[""Municipalidade de Cabo Verde"", ""Cabo Verde"", ""Municipal"", ""1912""]","[""Hydraulica..."", ""T. H."", ""1"", ""14"", ""2"", ""2"", ""110"", ""110"", ""Continua..."", ""—"", ""—"", ""—"", ""2""]"
